workload,mode,index_transfer,indexing,submission,stage,initialization,execution,writeback,total_ms
tpccdeck,async,1061.920634920635,817.6031746031746,794.7142857142858,3169.714285714286,732.9206349206349,2868.222222222222,1797.2222222222222,11.24
tpccdeck,sync,505.25396825396825,778.6666666666667,753.7301587301587,2945.9206349206347,740.1587301587301,2867.936507936508,17059.4126984127,25.65
ycsbf,async,899.939393939394,388.0,192.0,5721.212121212121,617.4242424242424,1654.0909090909092,829.6666666666666,10.3
ycsbf,sync,266.0,319.45454545454544,186.21212121212122,5211.393939393939,601.8181818181818,1635.6363636363637,4281.878787878788,12.5
ycsbb,async,674.2121212121212,336.8181818181818,128.78787878787878,4911.909090909091,583.4848484848485,1563.4848484848485,309.0,8.51
ycsbb,sync,265.54545454545456,330.1212121212121,119.93939393939394,4890.0,546.939393939394,1562.7575757575758,651.2424242424242,8.37
